2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:09 - DEBUG - Looking up time zone info from registry
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 8, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 7, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 1, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 14, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 12, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 6, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 9, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 8, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 11, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 5, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 16, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 15, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 17, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 1, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 14, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 18, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 19, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 6, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 21, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 22, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 11, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 5, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 16, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 15, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 17, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 23, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 24, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 18, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 19, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 25, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 27, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 26, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 28, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 30, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 32, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 31, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 33, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 23, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 34, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 35, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 25, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 36, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 26, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 32, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 31, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Incorrect UDP length for packet 35, probably truncated, recalculating length
2024-05-12 19:03:11 - WARNING - Inconsistent linktypes detected! The resulting file might contain invalid packets.
2024-05-12 19:03:11 - WARNING - Incorrect IP length for packet 37, probably truncated, recalculating length
